movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
5915,94,2025-01-31 14:48:36.565913,Adjustment,49,Warehouse_C,297.9,Clearance
5916,47,2024-10-27 14:48:36.565986,Sale,37,Warehouse_A,47.1,Regular movement
5917,201,2024-12-08 14:48:36.566060,Sale,60,Warehouse_A,342.23,Regular movement
5918,399,2024-11-29 14:48:36.566133,Return,22,Warehouse_A,70.37,Seasonal stock
5919,86,2025-07-20 14:48:36.566207,Sale,-85,Warehouse_B,297.78,Clearance
5920,135,2025-01-22 14:48:36.566280,Purchase,-6,Warehouse_A,112.04,Regular movement
5921,396,2025-01-24 14:48:36.566355,Adjustment,-19,Warehouse_C,481.02,Seasonal stock
5922,294,2025-06-24 14:48:36.566429,Sale,-68,Warehouse_C,189.21,Clearance
5923,247,2025-04-03 14:48:36.566502,Return,74,Warehouse_B,371.82,Seasonal stock
5924,9,2024-11-07 14:48:36.566575,Purchase,45,Warehouse_C,459.15,New arrival
5925,182,2025-02-10 14:48:36.566650,Adjustment,92,Warehouse_A,147.52,Clearance
5926,30,2024-10-06 14:48:36.566725,Purchase,0,Warehouse_A,343.72,New arrival
5927,229,2024-10-02 14:48:36.566801,Return,-32,Warehouse_A,327.05,Clearance
5928,161,2024-12-13 14:48:36.566878,Adjustment,-43,Warehouse_B,429.22,New arrival
5929,447,2025-06-12 14:48:36.566952,Return,7,Warehouse_B,120.76,Seasonal stock
5930,286,2024-08-27 14:48:36.567027,Return,61,Warehouse_C,447.78,Seasonal stock
5931,391,2025-08-20 14:48:36.567102,Purchase,4,Warehouse_B,128.8,Clearance
5932,404,2024-11-20 14:48:36.567178,Adjustment,88,Warehouse_C,219.75,Seasonal stock
5933,77,2025-05-01 14:48:36.567256,Sale,12,Warehouse_A,169.88,New arrival
5934,264,2025-01-22 14:48:36.567330,Return,-95,Warehouse_C,209.09,New arrival
5935,349,2025-05-05 14:48:36.567408,Return,-71,Warehouse_B,473.88,Clearance
5936,91,2025-02-18 14:48:36.567483,Purchase,56,Warehouse_B,393.6,Clearance
5937,312,2025-03-15 14:48:36.567557,Adjustment,59,Warehouse_B,104.1,Regular movement
5938,391,2025-03-12 14:48:36.567630,Purchase,-24,Warehouse_C,128.8,Regular movement
5939,120,2025-07-27 14:48:36.567704,Return,51,Warehouse_A,118.89,New arrival
5940,30,2025-08-03 14:48:36.567778,Purchase,-95,Warehouse_B,343.72,Regular movement
5941,476,2024-09-27 14:48:36.567851,Purchase,-89,Warehouse_A,202.26,Clearance
5942,303,2024-11-13 14:48:36.567925,Purchase,-59,Warehouse_B,292.59,Clearance
5943,151,2025-03-02 14:48:36.567999,Adjustment,-54,Warehouse_A,143.55,New arrival
5944,457,2024-11-23 14:48:36.568072,Purchase,-83,Warehouse_B,261.85,Clearance
5945,287,2025-03-08 14:48:36.568146,Purchase,-78,Warehouse_C,298.9,New arrival
5946,435,2024-09-28 14:48:36.568221,Adjustment,61,Warehouse_A,50.49,Seasonal stock
5947,9,2025-01-23 14:48:36.568299,Sale,-55,Warehouse_A,459.15,New arrival
5948,329,2024-09-13 14:48:36.568376,Return,85,Warehouse_B,117.89,Regular movement
5949,484,2024-10-25 14:48:36.568452,Sale,50,Warehouse_C,58.4,Clearance
5950,486,2025-05-15 14:48:36.568529,Return,-74,Warehouse_A,363.24,Clearance
5951,192,2025-08-13 14:48:36.568605,Adjustment,-76,Warehouse_A,289.96,Regular movement
5952,104,2024-10-14 14:48:36.568682,Sale,1,Warehouse_C,82.26,New arrival
5953,130,2024-11-05 14:48:36.568759,Sale,83,Warehouse_B,199.4,Seasonal stock
5954,6,2025-03-28 14:48:36.568835,Return,-43,Warehouse_A,86.09,Clearance
5955,351,2024-08-24 14:48:36.568910,Sale,-53,Warehouse_C,131.23,Clearance
5956,293,2024-12-26 14:48:36.568986,Return,15,Warehouse_C,145.47,New arrival
5957,182,2024-09-08 14:48:36.569064,Return,63,Warehouse_C,147.52,Seasonal stock
5958,245,2025-03-16 14:48:36.569139,Adjustment,-61,Warehouse_C,199.03,Regular movement
5959,475,2025-03-01 14:48:36.569216,Adjustment,-61,Warehouse_B,195.73,New arrival
5960,161,2025-08-11 14:48:36.569292,Return,-64,Warehouse_B,429.22,New arrival
5961,381,2024-12-29 14:48:36.569369,Sale,51,Warehouse_B,333.89,New arrival
5962,120,2025-07-02 14:48:36.569444,Return,-45,Warehouse_B,118.89,Clearance
5963,257,2025-02-19 14:48:36.569523,Purchase,52,Warehouse_A,359.53,Clearance
5964,392,2024-11-11 14:48:36.569596,Purchase,-80,Warehouse_B,298.1,Clearance
5965,155,2025-02-13 14:48:36.569670,Purchase,27,Warehouse_A,75.87,Regular movement
5966,172,2025-04-11 14:48:36.569743,Purchase,-20,Warehouse_B,275.9,Regular movement
5967,60,2025-03-09 14:48:36.569816,Return,-10,Warehouse_B,124.09,Regular movement
5968,400,2025-07-22 14:48:36.569889,Adjustment,47,Warehouse_B,278.39,Regular movement
5969,48,2025-02-01 14:48:36.569965,Sale,25,Warehouse_C,346.36,Clearance
5970,21,2024-10-14 14:48:36.570038,Sale,64,Warehouse_B,49.37,Clearance
5971,221,2025-01-06 14:48:36.570111,Return,-20,Warehouse_A,466.43,Seasonal stock
5972,245,2025-02-27 14:48:36.570184,Sale,-60,Warehouse_B,199.03,Seasonal stock
5973,314,2025-04-09 14:48:36.570258,Sale,4,Warehouse_B,260.08,Regular movement
5974,224,2024-12-09 14:48:36.570334,Sale,-12,Warehouse_C,390.17,Seasonal stock
5975,299,2025-06-01 14:48:36.570408,Purchase,-79,Warehouse_B,401.5,Regular movement
5976,337,2025-06-22 14:48:36.570485,Adjustment,2,Warehouse_C,392.91,New arrival
5977,390,2025-06-23 14:48:36.570561,Return,-23,Warehouse_B,81.18,New arrival
5978,204,2025-06-03 14:48:36.570634,Return,14,Warehouse_C,104.61,Regular movement
5979,363,2025-04-28 14:48:36.570710,Sale,60,Warehouse_C,221.72,New arrival
5980,360,2025-06-21 14:48:36.570785,Return,-27,Warehouse_C,226.52,Clearance
5981,369,2024-09-27 14:48:36.570858,Adjustment,1,Warehouse_B,294.03,Regular movement
5982,129,2025-03-27 14:48:36.570935,Purchase,90,Warehouse_C,406.41,Seasonal stock
5983,197,2024-10-17 14:48:36.571009,Adjustment,71,Warehouse_A,148.78,Clearance
5984,403,2025-08-04 14:48:36.571083,Purchase,-23,Warehouse_A,172.62,New arrival
5985,412,2025-04-15 14:48:36.571156,Return,47,Warehouse_B,273.66,Seasonal stock
5986,9,2024-09-29 14:48:36.571231,Return,-90,Warehouse_B,459.15,Clearance
5987,114,2024-08-24 14:48:36.571304,Purchase,83,Warehouse_B,490.1,Regular movement
5988,87,2024-09-01 14:48:36.571378,Purchase,41,Warehouse_B,255.14,Seasonal stock
5989,230,2025-03-29 14:48:36.571454,Sale,-32,Warehouse_B,67.72,Seasonal stock
5990,153,2024-12-26 14:48:36.571528,Return,30,Warehouse_A,444.88,Clearance
5991,143,2025-08-11 14:48:36.571601,Return,-40,Warehouse_C,477.89,New arrival
5992,207,2025-04-06 14:48:36.571675,Return,-20,Warehouse_B,290.6,Regular movement
5993,240,2025-05-18 14:48:36.571749,Sale,91,Warehouse_B,175.08,New arrival
5994,3,2025-05-09 14:48:36.571825,Purchase,-22,Warehouse_B,32.98,Regular movement
5995,395,2024-12-05 14:48:36.571899,Sale,-100,Warehouse_C,370.21,Clearance
5996,355,2025-04-14 14:48:36.571972,Adjustment,-57,Warehouse_C,416.11,New arrival
5997,347,2025-02-05 14:48:36.572048,Adjustment,-53,Warehouse_A,180.37,Clearance
5998,476,2025-02-25 14:48:36.572121,Sale,83,Warehouse_A,202.26,Regular movement
5999,331,2024-12-19 14:48:36.572196,Sale,-67,Warehouse_B,330.75,New arrival
6000,433,2025-08-01 14:48:36.572270,Sale,32,Warehouse_A,122.41,Seasonal stock
6001,362,2025-01-04 14:48:36.572344,Adjustment,-36,Warehouse_C,448.48,Regular movement
6002,168,2025-01-29 14:48:36.572418,Purchase,90,Warehouse_B,397.17,Regular movement
6003,61,2025-03-06 14:48:36.572492,Sale,-80,Warehouse_A,30.16,Seasonal stock
6004,467,2025-08-19 14:48:36.572566,Sale,-19,Warehouse_A,452.36,Clearance
6005,10,2024-10-15 14:48:36.572642,Purchase,-23,Warehouse_A,177.34,Clearance
6006,210,2025-05-22 14:48:36.572749,Return,61,Warehouse_C,278.92,Clearance
6007,353,2024-09-17 14:48:36.572836,Return,-3,Warehouse_B,344.64,Seasonal stock
6008,143,2025-04-21 14:48:36.572913,Return,89,Warehouse_C,477.89,Seasonal stock
6009,262,2025-06-26 14:48:36.572988,Purchase,-9,Warehouse_C,336.6,Regular movement
6010,440,2024-10-06 14:48:36.573065,Purchase,-4,Warehouse_C,209.22,New arrival
6011,396,2025-03-18 14:48:36.573140,Adjustment,16,Warehouse_C,481.02,Regular movement
6012,252,2025-05-31 14:48:36.573216,Return,-73,Warehouse_A,326.87,Seasonal stock
6013,99,2025-06-17 14:48:36.573291,Purchase,-24,Warehouse_A,270.8,Clearance
6014,197,2025-03-25 14:48:36.573367,Adjustment,-42,Warehouse_B,148.78,New arrival
6015,430,2024-09-22 14:48:36.573442,Sale,-22,Warehouse_C,197.67,New arrival
6016,309,2024-08-20 14:48:36.573517,Adjustment,15,Warehouse_B,210.26,Seasonal stock
6017,360,2025-03-20 14:48:36.573592,Return,-75,Warehouse_A,226.52,Regular movement
6018,479,2025-06-20 14:48:36.573666,Return,-62,Warehouse_B,193.81,New arrival
6019,134,2025-05-10 14:48:36.573742,Purchase,-43,Warehouse_C,261.25,Clearance
6020,497,2024-12-22 14:48:36.573816,Return,-56,Warehouse_A,314.97,Clearance
6021,165,2025-03-12 14:48:36.573890,Return,74,Warehouse_B,338.54,Regular movement
6022,213,2025-04-02 14:48:36.573967,Return,-60,Warehouse_A,488.86,Clearance
6023,147,2025-06-03 14:48:36.574045,Purchase,90,Warehouse_B,420.92,Regular movement
6024,21,2025-04-03 14:48:36.574120,Sale,-56,Warehouse_B,49.37,Clearance
6025,260,2025-02-11 14:48:36.574194,Adjustment,-71,Warehouse_B,213.43,Seasonal stock
6026,25,2025-07-28 14:48:36.574268,Purchase,-24,Warehouse_B,7.11,Clearance
6027,469,2025-03-09 14:48:36.574343,Return,89,Warehouse_A,235.72,New arrival
6028,80,2024-11-10 14:48:36.574419,Return,-33,Warehouse_C,308.02,Regular movement
6029,401,2025-04-15 14:48:36.574497,Sale,74,Warehouse_B,12.97,New arrival
6030,333,2024-12-13 14:48:36.574571,Sale,-49,Warehouse_C,250.09,Seasonal stock
6031,390,2024-09-15 14:48:36.574645,Sale,-86,Warehouse_C,81.18,Seasonal stock
6032,454,2025-05-13 14:48:36.574719,Purchase,52,Warehouse_A,309.67,Regular movement
6033,299,2024-12-15 14:48:36.574792,Return,51,Warehouse_B,401.5,New arrival
6034,221,2024-11-01 14:48:36.574867,Sale,-10,Warehouse_B,466.43,Regular movement
6035,391,2025-06-21 14:48:36.574940,Purchase,-20,Warehouse_A,128.8,Clearance
6036,430,2025-07-18 14:48:36.575015,Return,-45,Warehouse_A,197.67,Seasonal stock
6037,155,2025-01-10 14:48:36.575089,Adjustment,48,Warehouse_C,75.87,Seasonal stock
6038,336,2025-02-17 14:48:36.575164,Sale,-43,Warehouse_B,384.74,Regular movement
6039,257,2024-12-27 14:48:36.575237,Return,-38,Warehouse_C,359.53,Clearance
6040,381,2025-04-14 14:48:36.575311,Return,-53,Warehouse_C,333.89,New arrival
6041,162,2024-09-11 14:48:36.575386,Purchase,-78,Warehouse_A,266.38,Regular movement
6042,278,2025-01-06 14:48:36.575461,Sale,76,Warehouse_B,204.96,Clearance
6043,230,2025-07-31 14:48:36.575537,Return,-95,Warehouse_A,67.72,Clearance
6044,375,2025-01-07 14:48:36.575620,Return,-12,Warehouse_C,77.16,Clearance
6045,326,2024-09-24 14:48:36.575695,Purchase,82,Warehouse_C,240.99,Seasonal stock
6046,322,2025-03-09 14:48:36.575769,Sale,-8,Warehouse_C,209.54,Regular movement
6047,179,2024-09-26 14:48:36.575844,Purchase,-60,Warehouse_B,379.0,Regular movement
6048,320,2024-10-08 14:48:36.575921,Purchase,-37,Warehouse_C,68.36,Clearance
6049,179,2025-07-21 14:48:36.575999,Adjustment,19,Warehouse_B,379.0,Regular movement
6050,217,2024-12-27 14:48:36.576077,Adjustment,-16,Warehouse_C,5.04,New arrival
6051,375,2025-02-12 14:48:36.576154,Return,-100,Warehouse_C,77.16,Regular movement
6052,328,2025-03-08 14:48:36.576235,Sale,-94,Warehouse_C,94.24,New arrival
6053,325,2025-06-15 14:48:36.576309,Sale,17,Warehouse_B,415.12,Clearance
6054,459,2025-04-05 14:48:36.576382,Purchase,68,Warehouse_B,34.76,Regular movement
6055,189,2025-05-11 14:48:36.576458,Sale,80,Warehouse_A,35.55,Regular movement
6056,15,2025-06-12 14:48:36.576533,Return,75,Warehouse_A,492.13,Clearance
6057,222,2024-09-29 14:48:36.576608,Adjustment,-89,Warehouse_A,465.39,Clearance
6058,365,2025-01-03 14:48:36.576685,Adjustment,-62,Warehouse_C,483.44,Regular movement
6059,436,2025-08-01 14:48:36.576765,Sale,-6,Warehouse_B,49.51,Clearance
6060,298,2025-07-04 14:48:36.576839,Purchase,-86,Warehouse_A,128.61,New arrival
6061,82,2025-03-21 14:48:36.576913,Return,41,Warehouse_C,178.28,Regular movement
6062,327,2025-05-17 14:48:36.576989,Adjustment,70,Warehouse_C,295.58,New arrival
6063,142,2024-09-09 14:48:36.577066,Adjustment,83,Warehouse_A,151.18,Clearance
6064,294,2025-07-20 14:48:36.577139,Return,33,Warehouse_C,189.21,Clearance
6065,153,2024-11-30 14:48:36.577214,Purchase,-38,Warehouse_B,444.88,Seasonal stock
6066,94,2025-07-17 14:48:36.577287,Purchase,3,Warehouse_B,297.9,Seasonal stock
6067,230,2025-02-03 14:48:36.577362,Adjustment,-72,Warehouse_A,67.72,Clearance
6068,244,2025-06-18 14:48:36.577437,Purchase,-99,Warehouse_C,91.79,New arrival
6069,152,2025-08-18 14:48:36.577513,Purchase,83,Warehouse_B,274.12,Seasonal stock
6070,113,2024-10-06 14:48:36.577594,Sale,-28,Warehouse_A,73.58,Clearance
6071,174,2025-04-22 14:48:36.577668,Adjustment,-47,Warehouse_A,136.79,Clearance
6072,230,2025-03-28 14:48:36.577742,Adjustment,-39,Warehouse_A,67.72,New arrival
6073,48,2024-09-14 14:48:36.577816,Adjustment,81,Warehouse_A,346.36,Regular movement
6074,30,2025-04-22 14:48:36.577892,Purchase,32,Warehouse_A,343.72,New arrival
6075,140,2024-08-26 14:48:36.577968,Return,50,Warehouse_B,7.07,Regular movement
6076,186,2024-11-03 14:48:36.578046,Sale,-93,Warehouse_C,15.94,Clearance
6077,411,2025-02-04 14:48:36.578120,Return,74,Warehouse_A,186.99,New arrival
6078,353,2025-04-25 14:48:36.578195,Sale,25,Warehouse_C,344.64,New arrival
6079,219,2025-04-07 14:48:36.578269,Sale,76,Warehouse_A,119.68,Regular movement
6080,56,2025-08-07 14:48:36.578344,Return,-79,Warehouse_C,36.33,Seasonal stock
6081,64,2025-03-12 14:48:36.578421,Return,-53,Warehouse_B,208.21,New arrival
6082,359,2025-06-17 14:48:36.578496,Adjustment,-75,Warehouse_A,386.56,Regular movement
6083,279,2025-01-12 14:48:36.578571,Sale,-86,Warehouse_C,315.23,New arrival
6084,363,2025-01-17 14:48:36.578644,Adjustment,-96,Warehouse_A,221.72,New arrival
6085,195,2025-08-03 14:48:36.578721,Purchase,46,Warehouse_C,336.74,Seasonal stock
6086,361,2024-10-05 14:48:36.578797,Sale,77,Warehouse_A,35.35,Regular movement
6087,184,2024-09-19 14:48:36.578873,Purchase,-26,Warehouse_C,242.51,Regular movement
6088,440,2025-06-20 14:48:36.578946,Purchase,36,Warehouse_A,209.22,New arrival
6089,353,2024-11-30 14:48:36.579021,Return,58,Warehouse_A,344.64,Seasonal stock
6090,461,2025-07-14 14:48:36.579095,Purchase,-44,Warehouse_B,132.23,Seasonal stock
6091,458,2025-01-09 14:48:36.579171,Return,45,Warehouse_A,108.35,New arrival
6092,310,2024-09-20 14:48:36.579246,Adjustment,56,Warehouse_C,292.42,New arrival
6093,59,2025-07-02 14:48:36.579323,Adjustment,-9,Warehouse_A,54.81,New arrival
6094,187,2025-05-02 14:48:36.579399,Adjustment,53,Warehouse_B,368.18,Regular movement
6095,293,2025-05-14 14:48:36.579472,Adjustment,-64,Warehouse_C,145.47,Regular movement
6096,387,2025-05-02 14:48:36.579548,Adjustment,5,Warehouse_A,361.66,Regular movement
6097,336,2024-09-13 14:48:36.579622,Sale,-49,Warehouse_C,384.74,Seasonal stock
6098,500,2025-04-27 14:48:36.579697,Return,-10,Warehouse_A,9.71,Regular movement
6099,403,2025-04-27 14:48:36.579774,Purchase,-85,Warehouse_A,172.62,Regular movement
6100,431,2025-03-19 14:48:36.579850,Purchase,-15,Warehouse_C,55.22,Regular movement
6101,101,2024-12-14 14:48:36.579925,Purchase,-37,Warehouse_B,124.95,New arrival
6102,465,2024-10-12 14:48:36.580000,Adjustment,40,Warehouse_A,267.4,Seasonal stock
6103,16,2024-11-09 14:48:36.580075,Purchase,-84,Warehouse_C,278.54,Clearance
6104,230,2024-11-08 14:48:36.580149,Purchase,-28,Warehouse_A,67.72,Clearance
6105,373,2025-03-07 14:48:36.580223,Adjustment,-75,Warehouse_B,486.92,New arrival
6106,410,2024-12-10 14:48:36.580297,Sale,-86,Warehouse_A,154.56,Seasonal stock
6107,110,2025-03-30 14:48:36.580373,Adjustment,87,Warehouse_B,394.37,Seasonal stock
6108,482,2024-12-29 14:48:36.580447,Return,25,Warehouse_B,354.98,New arrival
6109,136,2025-01-31 14:48:36.580521,Adjustment,-65,Warehouse_A,411.85,Seasonal stock
6110,288,2025-01-28 14:48:36.580596,Sale,12,Warehouse_B,170.58,Regular movement
6111,333,2025-01-16 14:48:36.580669,Purchase,-40,Warehouse_A,250.09,Clearance
6112,344,2025-08-20 14:48:36.580744,Adjustment,51,Warehouse_B,434.59,New arrival
6113,437,2024-12-06 14:48:36.580829,Return,34,Warehouse_B,5.48,New arrival
6114,158,2025-03-06 14:48:36.580903,Return,-78,Warehouse_C,108.78,Regular movement
6115,393,2025-02-24 14:48:36.580979,Adjustment,-84,Warehouse_B,260.15,Clearance
6116,276,2024-10-28 14:48:36.581054,Purchase,34,Warehouse_B,181.26,Clearance
6117,493,2025-01-20 14:48:36.581132,Adjustment,45,Warehouse_B,297.34,New arrival
6118,144,2024-09-27 14:48:36.581207,Return,-35,Warehouse_B,299.95,Regular movement
6119,71,2024-10-24 14:48:36.581281,Purchase,47,Warehouse_C,13.55,Seasonal stock
6120,183,2025-05-03 14:48:36.581357,Return,-75,Warehouse_B,350.93,Seasonal stock
6121,357,2025-05-27 14:48:36.581432,Purchase,-68,Warehouse_C,134.55,Seasonal stock
6122,375,2025-07-04 14:48:36.581506,Adjustment,80,Warehouse_C,77.16,New arrival
6123,457,2025-01-23 14:48:36.581580,Adjustment,-77,Warehouse_A,261.85,Seasonal stock
6124,175,2025-01-20 14:48:36.581655,Return,-100,Warehouse_A,446.63,New arrival
6125,288,2025-06-02 14:48:36.581729,Purchase,-34,Warehouse_B,170.58,Seasonal stock
6126,159,2025-05-09 14:48:36.581807,Adjustment,70,Warehouse_A,92.45,New arrival
6127,442,2024-08-20 14:48:36.581882,Adjustment,90,Warehouse_A,216.47,Clearance
6128,188,2025-05-17 14:48:36.581956,Sale,22,Warehouse_C,298.47,Seasonal stock
6129,155,2025-07-23 14:48:36.582030,Adjustment,66,Warehouse_C,75.87,Regular movement
6130,290,2025-01-07 14:48:36.582105,Return,34,Warehouse_B,72.47,New arrival
6131,331,2025-02-17 14:48:36.582179,Sale,-88,Warehouse_A,330.75,Regular movement
6132,256,2025-07-28 14:48:36.582255,Purchase,73,Warehouse_A,220.88,Clearance
6133,288,2024-10-06 14:48:36.582328,Purchase,-68,Warehouse_C,170.58,Clearance
6134,57,2025-04-05 14:48:36.582403,Adjustment,-63,Warehouse_A,60.47,Clearance
6135,328,2024-11-20 14:48:36.582477,Return,-73,Warehouse_A,94.24,New arrival
6136,473,2025-05-08 14:48:36.582558,Sale,-83,Warehouse_C,297.14,Seasonal stock
6137,286,2025-07-16 14:48:36.582634,Adjustment,-57,Warehouse_B,447.78,Seasonal stock
6138,315,2024-11-01 14:48:36.582726,Purchase,90,Warehouse_B,89.04,Regular movement
6139,495,2025-02-06 14:48:36.582805,Return,86,Warehouse_C,220.44,Clearance
6140,56,2025-06-09 14:48:36.582880,Adjustment,-22,Warehouse_C,36.33,Regular movement
6141,88,2024-11-16 14:48:36.582954,Purchase,40,Warehouse_C,39.74,Clearance
6142,340,2025-06-12 14:48:36.583028,Adjustment,-22,Warehouse_B,160.24,Regular movement
6143,479,2025-01-08 14:48:36.583101,Sale,37,Warehouse_B,193.81,New arrival
6144,235,2025-06-18 14:48:36.583176,Adjustment,74,Warehouse_A,128.83,New arrival
6145,420,2025-05-31 14:48:36.583255,Sale,99,Warehouse_A,296.49,Seasonal stock
6146,219,2025-01-30 14:48:36.583329,Return,12,Warehouse_B,119.68,Regular movement
6147,176,2024-08-28 14:48:36.583403,Sale,35,Warehouse_B,225.69,New arrival
6148,355,2025-01-22 14:48:36.583476,Purchase,-90,Warehouse_C,416.11,Regular movement
6149,30,2025-05-11 14:48:36.583551,Return,39,Warehouse_C,343.72,New arrival
6150,173,2025-06-08 14:48:36.583627,Adjustment,45,Warehouse_C,37.18,New arrival
6151,448,2025-04-02 14:48:36.583704,Adjustment,-38,Warehouse_C,6.8,New arrival
6152,15,2024-09-22 14:48:36.583779,Sale,96,Warehouse_B,492.13,Seasonal stock
6153,195,2025-03-22 14:48:36.583852,Adjustment,93,Warehouse_A,336.74,New arrival
6154,36,2025-05-01 14:48:36.583927,Purchase,-97,Warehouse_A,257.51,New arrival
6155,398,2025-04-07 14:48:36.584003,Adjustment,-64,Warehouse_A,446.74,Clearance
6156,203,2024-12-14 14:48:36.584079,Adjustment,53,Warehouse_B,383.34,Clearance
6157,363,2025-08-02 14:48:36.584154,Sale,-90,Warehouse_B,221.72,Seasonal stock
6158,33,2025-07-14 14:48:36.584232,Sale,-62,Warehouse_C,355.22,New arrival
6159,487,2024-11-01 14:48:36.584307,Purchase,1,Warehouse_B,117.11,New arrival
6160,96,2025-01-03 14:48:36.584384,Adjustment,34,Warehouse_A,332.28,Regular movement
6161,150,2025-08-11 14:48:36.584458,Purchase,-81,Warehouse_B,338.44,New arrival
6162,475,2025-04-24 14:48:36.584533,Adjustment,-76,Warehouse_B,195.73,Clearance
6163,377,2025-01-21 14:48:36.584607,Sale,-77,Warehouse_B,410.43,Regular movement
6164,444,2025-03-26 14:48:36.584685,Sale,17,Warehouse_C,53.95,New arrival
6165,325,2025-06-01 14:48:36.584758,Purchase,-37,Warehouse_C,415.12,Regular movement
6166,496,2025-01-27 14:48:36.584836,Sale,65,Warehouse_A,17.29,Regular movement
6167,100,2024-10-08 14:48:36.584910,Adjustment,22,Warehouse_B,406.88,Seasonal stock
6168,181,2025-01-21 14:48:36.584988,Return,98,Warehouse_C,382.39,Seasonal stock
6169,243,2025-07-06 14:48:36.585062,Sale,-29,Warehouse_B,300.81,New arrival
6170,462,2025-05-30 14:48:36.585138,Sale,42,Warehouse_C,468.8,Seasonal stock
6171,67,2025-08-20 14:48:36.585213,Purchase,-34,Warehouse_C,467.44,Clearance
6172,205,2024-12-07 14:48:36.585288,Sale,-37,Warehouse_C,299.51,Seasonal stock
6173,29,2025-04-03 14:48:36.585363,Return,-22,Warehouse_B,466.54,Clearance
6174,4,2024-10-06 14:48:36.585441,Purchase,-46,Warehouse_A,490.65,Clearance
6175,57,2024-11-23 14:48:36.585518,Adjustment,84,Warehouse_C,60.47,Seasonal stock
6176,294,2025-05-08 14:48:36.585593,Return,-40,Warehouse_A,189.21,New arrival
6177,102,2024-08-28 14:48:36.585670,Purchase,98,Warehouse_C,196.16,New arrival
6178,31,2025-05-12 14:48:36.585745,Return,-80,Warehouse_A,459.97,Regular movement
6179,139,2025-05-14 14:48:36.585818,Purchase,-54,Warehouse_B,308.04,New arrival
6180,79,2025-01-03 14:48:36.585893,Purchase,24,Warehouse_B,55.67,Regular movement
6181,445,2025-05-16 14:48:36.585967,Purchase,-42,Warehouse_C,186.78,Clearance
6182,135,2024-11-09 14:48:36.586042,Adjustment,99,Warehouse_A,112.04,Clearance
6183,311,2025-04-19 14:48:36.586116,Adjustment,39,Warehouse_B,81.05,Clearance
6184,436,2024-09-19 14:48:36.586191,Purchase,18,Warehouse_B,49.51,Clearance
6185,422,2024-10-26 14:48:36.586266,Purchase,18,Warehouse_B,233.66,New arrival
6186,173,2025-02-19 14:48:36.586340,Return,-53,Warehouse_C,37.18,New arrival
6187,491,2024-10-15 14:48:36.586416,Return,-60,Warehouse_B,100.96,Clearance
6188,447,2025-01-13 14:48:36.586490,Purchase,-88,Warehouse_A,120.76,Clearance
6189,495,2025-07-20 14:48:36.586563,Return,-82,Warehouse_C,220.44,Regular movement
6190,331,2025-03-06 14:48:36.586639,Purchase,56,Warehouse_B,330.75,Regular movement
6191,87,2024-08-31 14:48:36.586717,Sale,-66,Warehouse_C,255.14,New arrival
6192,306,2025-08-18 14:48:36.586791,Adjustment,34,Warehouse_A,7.09,New arrival
6193,308,2024-10-11 14:48:36.586866,Return,10,Warehouse_C,483.09,Seasonal stock
6194,15,2025-05-06 14:48:36.586940,Return,58,Warehouse_C,492.13,Regular movement
6195,258,2025-05-17 14:48:36.587013,Adjustment,-77,Warehouse_B,474.84,Clearance
6196,500,2024-12-16 14:48:36.587087,Sale,27,Warehouse_A,9.71,Seasonal stock
6197,152,2025-05-30 14:48:36.587162,Sale,91,Warehouse_C,274.12,Regular movement
6198,372,2025-03-11 14:48:36.587238,Adjustment,19,Warehouse_B,496.49,Regular movement
6199,96,2025-03-13 14:48:36.587313,Sale,-64,Warehouse_C,332.28,New arrival
6200,128,2025-01-15 14:48:36.587387,Adjustment,79,Warehouse_C,201.9,New arrival
6201,177,2025-03-29 14:48:36.587461,Sale,16,Warehouse_C,8.23,Clearance
6202,113,2025-05-07 14:48:36.587536,Adjustment,-61,Warehouse_B,73.58,Seasonal stock
6203,343,2025-05-15 14:48:36.587610,Adjustment,38,Warehouse_A,206.86,Clearance
6204,31,2025-07-04 14:48:36.587684,Purchase,16,Warehouse_C,459.97,Regular movement
6205,208,2025-05-16 14:48:36.587760,Return,-46,Warehouse_B,192.8,New arrival
6206,493,2025-05-24 14:48:36.587836,Sale,-23,Warehouse_B,297.34,New arrival
6207,221,2024-08-30 14:48:36.587909,Return,4,Warehouse_A,466.43,Regular movement
6208,431,2025-02-27 14:48:36.587983,Purchase,54,Warehouse_A,55.22,Clearance
6209,424,2025-01-04 14:48:36.588057,Purchase,-46,Warehouse_C,195.61,New arrival
6210,294,2025-01-01 14:48:36.588132,Adjustment,-99,Warehouse_B,189.21,Seasonal stock
6211,482,2024-11-07 14:48:36.588207,Return,13,Warehouse_C,354.98,Clearance
6212,20,2025-05-26 14:48:36.588283,Sale,81,Warehouse_C,239.4,New arrival
6213,285,2025-01-30 14:48:36.588358,Sale,88,Warehouse_A,219.49,Regular movement
6214,307,2025-07-26 14:48:36.588432,Adjustment,-40,Warehouse_C,59.18,New arrival
6215,343,2025-08-05 14:48:36.588507,Adjustment,11,Warehouse_A,206.86,New arrival
6216,8,2025-02-16 14:48:36.588581,Purchase,21,Warehouse_A,422.7,New arrival
6217,190,2024-11-12 14:48:36.588656,Sale,84,Warehouse_A,161.74,Seasonal stock
6218,249,2025-04-27 14:48:36.588731,Return,-78,Warehouse_B,245.43,Clearance
